cue/word,response/neighbor,similarity,P(r|c)
inquiry,probe,0.7476454377174377,0.003663003663003663
inquiry,investigation,0.7801670432090759,0.03296703296703297
sheep,lambs,0.7151363492012024,0.013937282229965157
cope,coping,0.7670021057128906,0.004166666666666667
apology,apologize,0.7103235721588135,0.0072992700729927005
happy,glad,0.7408890724182129,0.0627177700348432
lucky,fortunate,0.7067546844482422,0.04868913857677903
heal,healing,0.7280175685882568,0.0036496350364963502
north,northwest,0.7655158638954163,0.0070921985815602835
weird,crazy,0.7110568284988403,0.02962962962962963
weird,freaky,0.7754701375961304,0.003703703703703704
ambassador,envoy,0.7288607358932495,0.016260162601626018
married,wed,0.7852946519851685,0.021052631578947368
steak,sirloin,0.73951256275177,0.010344827586206896
deny,denied,0.730064332485199,0.0038461538461538464
export,import,0.7218946814537048,0.16483516483516483
honestly,truthfully,0.7222326993942261,0.08171206225680934
creativity,creative,0.7166152000427246,0.0034965034965034965
physician,doctor,0.780602216720581,0.30526315789473685
provoke,incite,0.7464633584022522,0.019305019305019305
red,blue,0.7225173115730286,0.09342560553633218
red,yellow,0.7519190311431885,0.03806228373702422
herb,herbal,0.7398695945739746,0.003472222222222222
awful,dreadful,0.7218177914619446,0.024822695035460994
awful,terrible,0.7478911876678467,0.15602836879432624
awful,horrible,0.7597668170928955,0.07446808510638298
spite,despite,0.7752087116241455,0.00847457627118644
sculpture,sculptor,0.7633148431777954,0.0036231884057971015
reduce,minimize,0.7281369566917419,0.019157088122605363
reduce,lessen,0.7530144453048706,0.08045977011494253
lot,lots,0.7141433358192444,0.011904761904761904
baby,infant,0.7726626396179199,0.08391608391608392
uncomfortable,awkward,0.701904296875,0.09191176470588236
focus,concentrate,0.7313550710678101,0.07446808510638298
seldom,often,0.7329419851303101,0.075
salmon,fish,0.7214174866676331,0.2902097902097902
slavery,slave,0.7260364294052124,0.014285714285714285
slavery,slaves,0.7513821125030518,0.0035714285714285713
cat,feline,0.7326235175132751,0.07457627118644068
cat,kitten,0.7464984059333801,0.023728813559322035
cat,dog,0.760945737361908,0.20677966101694914
faster,slower,0.7548885345458984,0.0711743772241993
restrict,curtail,0.7282556295394897,0.0036496350364963502
wine,vino,0.7260570526123047,0.006920415224913495
anxiety,angst,0.708999514579773,0.007042253521126761
anxiety,nervousness,0.7295805811882019,0.02464788732394366
morning,evening,0.71737140417099,0.039568345323741004
school,elementary,0.7868632078170776,0.017361111111111112
surprised,stunned,0.7114966511726379,0.003861003861003861
surprised,amazed,0.7181203365325928,0.03861003861003861
surprised,astonished,0.7495443820953369,0.02702702702702703
surprised,astounded,0.7518295049667358,0.007722007722007722
universe,cosmos,0.748012900352478,0.027874564459930314
gay,transgender,0.7355296611785889,0.0036231884057971015
anxious,eager,0.7221144437789917,0.007434944237918215
donation,donate,0.7370235919952393,0.007042253521126761
fame,stardom,0.7734965085983276,0.007692307692307693
would,might,0.7304023504257202,0.0299625468164794
assure,ensure,0.7761594653129578,0.024390243902439025
tribe,tribal,0.7743029594421387,0.007547169811320755
soccer,football,0.731354832649231,0.15384615384615385
breakfast,dinner,0.7007027864456177,0.042704626334519574
corn,wheat,0.7077561616897583,0.014184397163120567
photo,pictures,0.7164754867553711,0.0036101083032490976
grocery,grocer,0.7091667056083679,0.0035971223021582736
grocery,supermarket,0.7574399709701538,0.007194244604316547
scared,fearful,0.7014893293380737,0.024734982332155476
scared,terrified,0.773252010345459,0.053003533568904596
scared,afraid,0.7946637272834778,0.09540636042402827
controversy,uproar,0.7341901659965515,0.0036363636363636364
jeans,trousers,0.7173578143119812,0.02857142857142857
jeans,denim,0.7319068312644958,0.11428571428571428
jeans,denims,0.7433918714523315,0.0035714285714285713
array,assortment,0.7814658284187317,0.015384615384615385
ankle,elbow,0.708698570728302,0.0035460992907801418
ankle,wrist,0.70875084400177,0.0035460992907801418
ankle,shin,0.7662942409515381,0.0070921985815602835
painting,painters,0.7033769488334656,0.003663003663003663
painting,painter,0.7037976980209351,0.003663003663003663
regularly,periodically,0.7003180384635925,0.0038314176245210726
regularly,routinely,0.7102194428443909,0.011494252873563218
regularly,frequently,0.7568072080612183,0.038314176245210725
council,councilors,0.776626706123352,0.003787878787878788
glimpse,peek,0.7841824293136597,0.1039426523297491
money,funds,0.7055203914642334,0.0035971223021582736
dinner,breakfast,0.7007027864456177,0.007042253521126761
dinner,supper,0.7596100568771362,0.11267605633802817
dinner,brunch,0.790051281452179,0.007042253521126761
port,seaport,0.7285279035568237,0.0035335689045936395
herself,her,0.7382732629776001,0.064
innovation,innovate,0.7123473882675171,0.003703703703703704
dead,killed,0.7092052102088928,0.003703703703703704
everybody,nobody,0.7136306166648865,0.03202846975088968
everybody,anybody,0.7269683480262756,0.017793594306049824
hide,conceal,0.7830644249916077,0.018656716417910446
brother,sons,0.7071635127067566,0.0034965034965034965
brother,sister,0.7160382866859436,0.22377622377622378
brother,cousin,0.7986825704574585,0.01048951048951049
stupid,ridiculous,0.7095208168029785,0.003676470588235294
stupid,foolish,0.7198329567909241,0.014705882352941176
stupid,idiotic,0.7635272741317749,0.01838235294117647
stupid,silly,0.7646629214286804,0.022058823529411766
pistol,revolver,0.7435013651847839,0.025179856115107913
pistol,gun,0.7692407369613647,0.2697841726618705
pistol,handgun,0.7869877815246582,0.017985611510791366
yourself,you,0.7698667645454407,0.05
sea,ocean,0.7643541693687439,0.20689655172413793
freshman,frosh,0.733463704586029,0.004032258064516129
freshman,junior,0.7791810035705566,0.024193548387096774
racism,racist,0.7217565178871155,0.0035971223021582736
racism,bigotry,0.7266136407852173,0.025179856115107913
racism,homophobia,0.7546094655990601,0.0035971223021582736
whom,who,0.7419641017913818,0.2815126050420168
romantic,romance,0.74648517370224,0.003472222222222222
closer,nearer,0.7365018725395203,0.08661417322834646
should,can,0.7112511396408081,0.01845018450184502
should,must,0.7747703194618225,0.08118081180811808
grandfather,granddad,0.7071163654327393,0.0035335689045936395
grandfather,grandmother,0.7332473993301392,0.0636042402826855
grandfather,grandpa,0.7363460063934326,0.04946996466431095
grandfather,grandson,0.7993232607841492,0.0035335689045936395
molecule,molecular,0.7130045294761658,0.0035842293906810036
intention,intent,0.7169408202171326,0.008097165991902834
cheap,inexpensive,0.7009894847869873,0.12549019607843137
however,though,0.7237567901611328,0.017543859649122806
admit,confess,0.7209770679473877,0.13114754098360656
celebration,festivities,0.7547391653060913,0.0035587188612099642
hair,tresses,0.7536027431488037,0.003389830508474576
discover,uncover,0.732986330986023,0.017921146953405017
wander,meander,0.7188300490379333,0.04363636363636364
guess,think,0.7197477221488953,0.025830258302583026
guess,suppose,0.7865781784057617,0.02214022140221402
exactly,precisely,0.7487620115280151,0.12601626016260162
quickly,swiftly,0.7955667972564697,0.014652014652014652
thigh,ankle,0.7549459338188171,0.0037174721189591076
thigh,knee,0.7622548341751099,0.011152416356877323
anyway,anyways,0.7564916610717773,0.013157894736842105
anyway,anyhow,0.7852135896682739,0.03508771929824561
explain,understand,0.7043074369430542,0.03146853146853147
usually,sometimes,0.718824028968811,0.11693548387096774
usually,generally,0.7581518888473511,0.016129032258064516
usually,often,0.7668402791023254,0.13709677419354838
fill,filling,0.799550473690033,0.0076045627376425855
butt,ass,0.7703797221183777,0.09811320754716982
extremely,exceptionally,0.74640291929245,0.004291845493562232
nest,nesting,0.7340378761291504,0.0035714285714285713
broadcast,television,0.7050449252128601,0.1076388888888889
broadcast,televised,0.7193955183029175,0.003472222222222222
unhappy,dissatisfied,0.7511153817176819,0.007434944237918215
unhappy,displeased,0.7614861726760864,0.0037174721189591076
accomplishment,achievement,0.7255141139030457,0.11450381679389313
roughly,nearly,0.7231627702713013,0.0196078431372549
bet,wager,0.7705714702606201,0.1282051282051282
refrigerator,freezer,0.731073796749115,0.0625
large,small,0.733115017414093,0.0975609756097561
proclaim,proclaimed,0.7501298189163208,0.0037174721189591076
small,tiny,0.7187926769256592,0.19148936170212766
small,large,0.733115017414093,0.09219858156028368
cut,slash,0.7417387962341309,0.02120141342756184
religious,religion,0.7226456999778748,0.0035714285714285713
championship,title,0.7559839487075806,0.014336917562724014
aim,objective,0.7167355418205261,0.007246376811594203
actor,actress,0.7930008769035339,0.1037037037037037
evening,morning,0.71737140417099,0.05190311418685121
uncle,dad,0.7080009579658508,0.022304832713754646
uncle,aunt,0.7643474340438843,0.17843866171003717
uncle,cousin,0.7791938185691833,0.03345724907063197
courage,bravery,0.7253900766372681,0.10869565217391304
courage,fortitude,0.771481454372406,0.007246376811594203
frequently,rarely,0.704861581325531,0.00796812749003984
frequently,regularly,0.7568072080612183,0.03187250996015936
positive,negative,0.7586989402770996,0.17993079584775087
replacement,replace,0.7214992642402649,0.00784313725490196
instance,example,0.787388026714325,0.08433734939759036
sister,cousin,0.7140643000602722,0.003663003663003663
sister,brother,0.7160382866859436,0.1794871794871795
sister,aunt,0.7387005686759949,0.007326007326007326
sister,mother,0.7633352875709534,0.02197802197802198
sister,daughter,0.781477153301239,0.003663003663003663
couple,few,0.7680454254150391,0.01818181818181818
whale,orca,0.7007411122322083,0.010526315789473684
whale,shark,0.7011443972587585,0.021052631578947368
whale,humpback,0.7535837888717651,0.010526315789473684
whale,dolphin,0.771171510219574,0.03508771929824561
describe,characterize,0.7112593054771423,0.0035971223021582736
weekend,week,0.7129932045936584,0.007380073800738007
lost,lose,0.7136348485946655,0.0037174721189591076
rely,depend,0.7075726389884949,0.1487603305785124
element,component,0.7219551205635071,0.003676470588235294
expand,broaden,0.7972557544708252,0.007518796992481203
mad,crazy,0.7385838627815247,0.13120567375886524
thrive,flourish,0.7472649216651917,0.04814814814814815
thrive,prosper,0.7476064562797546,0.02962962962962963
monument,statue,0.7421401143074036,0.18411552346570398
concentrate,focus,0.7313550710678101,0.1474820143884892
romance,romantic,0.74648517370224,0.003472222222222222
permanent,temporary,0.7237693071365356,0.039285714285714285
lawsuit,suit,0.7260672450065613,0.017241379310344827
economic,economy,0.7219074368476868,0.01098901098901099
actress,actor,0.7930008769035339,0.1169811320754717
pollution,pollutants,0.7709959149360657,0.0035211267605633804
buy,bought,0.7087081670761108,0.010752688172043012
buy,purchase,0.7639904618263245,0.10752688172043011
mistake,blunder,0.7504916787147522,0.003703703703703704
moral,morality,0.7260153293609619,0.0035842293906810036
bike,motorcycle,0.7016158103942871,0.017605633802816902
police,detectives,0.7144566774368286,0.0036363636363636364
stove,cooker,0.7343776226043701,0.0136986301369863
quite,pretty,0.745561957359314,0.0040650406504065045
quite,very,0.7689465880393982,0.10975609756097561
meal,lunch,0.7062188386917114,0.0456140350877193
communicate,interact,0.7103177309036255,0.0035335689045936395
orbit,spacecraft,0.7608839273452759,0.0035460992907801418
manufacturer,maker,0.7559593319892883,0.09540636042402827
attractive,unattractive,0.7201113700866699,0.0034602076124567475
island,archipelago,0.7125369906425476,0.011111111111111112
wheat,corn,0.7077561616897583,0.010416666666666666
wheat,barley,0.7612240314483643,0.03125
wheat,grain,0.7639420032501221,0.06597222222222222
carpet,rug,0.7332804203033447,0.19855595667870035
normally,ordinarily,0.7208079099655151,0.015748031496062992
normally,typically,0.7605641484260559,0.027559055118110236
town,hamlet,0.704876720905304,0.0035971223021582736
town,village,0.7325904965400696,0.10431654676258993
strengthen,bolster,0.715949296951294,0.018518518518518517
strengthen,enhance,0.741016685962677,0.014814814814814815
hypothesis,theory,0.7573732733726501,0.13090909090909092
conservative,liberal,0.7633196115493774,0.048327137546468404
drum,drumming,0.7066411972045898,0.003484320557491289
good,bad,0.7190051078796387,0.14487632508833923
good,great,0.7291509509086609,0.028268551236749116
earthquake,tremor,0.7006480097770691,0.0648854961832061
earthquake,aftershock,0.733711838722229,0.007633587786259542
aunt,cousin,0.7203525304794312,0.054945054945054944
aunt,daughter,0.7379629611968994,0.003663003663003663
aunt,sister,0.7387005686759949,0.07326007326007326
aunt,uncle,0.7643474340438843,0.23809523809523808
month,year,0.7653313875198364,0.17985611510791366
script,screenplay,0.7982228994369507,0.018115942028985508
second,first,0.7971886396408081,0.15471698113207547
utility,utilities,0.7360647916793823,0.0036231884057971015
significance,importance,0.7297005653381348,0.16205533596837945
integrate,incorporate,0.7184804081916809,0.011494252873563218
found,discovered,0.7560000419616699,0.02877697841726619
hurricane,storm,0.7321895360946655,0.1443661971830986
donate,donation,0.7370235919952393,0.007017543859649123
football,soccer,0.731354832649231,0.13284132841328414
nobody,everybody,0.7136306166648865,0.012
nobody,anybody,0.7763197422027588,0.04
vary,differ,0.7340632677078247,0.04330708661417323
result,consequence,0.7381145358085632,0.025735294117647058
inevitable,unavoidable,0.7365009784698486,0.07755102040816327
first,second,0.7971886396408081,0.11355311355311355
proposal,plan,0.7131450176239014,0.042105263157894736
fit,fits,0.7275763154029846,0.0038022813688212928
horrible,awful,0.7597668170928955,0.1056338028169014
horrible,dreadful,0.7707083821296692,0.0035211267605633804
journey,trek,0.7420446872711182,0.021739130434782608
journey,odyssey,0.7658647298812866,0.0036231884057971015
billion,trillion,0.7629922032356262,0.05185185185185185
auto,automobile,0.7856054306030273,0.02564102564102564
afraid,scared,0.7946637272834778,0.21754385964912282
deeply,profoundly,0.7409213781356812,0.015444015444015444
tomorrow,tonight,0.7001879215240479,0.0038910505836575876
you,yourself,0.7698667645454407,0.007936507936507936
you,your,0.7808908224105835,0.011904761904761904
angry,enraged,0.7705067992210388,0.010714285714285714
terrific,phenomenal,0.7158059477806091,0.003424657534246575
terrific,excellent,0.7409728169441223,0.0410958904109589
terrific,wonderful,0.7420832514762878,0.10616438356164383
terrific,superb,0.7476986050605774,0.003424657534246575
terrific,marvelous,0.7537708878517151,0.003424657534246575
terrific,great,0.798933207988739,0.1678082191780822
dig,dug,0.7848838567733765,0.05653710247349823
remarkable,incredible,0.7077720165252686,0.01098901098901099
remarkable,amazing,0.7095627784729004,0.07326007326007326
remarkable,astounding,0.7247663140296936,0.014652014652014652
remarkable,astonishing,0.7762373685836792,0.01098901098901099
ski,skier,0.7179332971572876,0.0035087719298245615
ski,skis,0.733153223991394,0.010526315789473684
plane,aircraft,0.7360517978668213,0.006968641114982578
plane,jet,0.7661097049713135,0.024390243902439025
wedding,bride,0.7104349732398987,0.09965635738831616
wedding,nuptials,0.7825039029121399,0.006872852233676976
convey,conveying,0.7119584679603577,0.004032258064516129
exceed,surpass,0.7094515562057495,0.046218487394957986
amazing,marvelous,0.7015582919120789,0.0071174377224199285
amazing,wonderful,0.7263180613517761,0.07473309608540925
amazing,astounding,0.7347069382667542,0.028469750889679714
amazing,fantastic,0.7789871096611023,0.05693950177935943
disaster,catastrophe,0.7316239476203918,0.034722222222222224
disaster,calamity,0.740983784198761,0.010416666666666666
probably,maybe,0.7390043139457703,0.20532319391634982
liberal,conservative,0.7633196115493774,0.06896551724137931
illness,ailment,0.712774932384491,0.0035211267605633804
somebody,anybody,0.780625581741333,0.0859375
swim,swam,0.7571477293968201,0.0034602076124567475
silly,daft,0.7338230013847351,0.01056338028169014
silly,ridiculous,0.7386128306388855,0.007042253521126761
silly,stupid,0.7646629214286804,0.04929577464788732
totally,wholly,0.7058708667755127,0.019011406844106463
totally,entirely,0.7440897822380066,0.030418250950570342
totally,utterly,0.7483677268028259,0.026615969581749048
public,pubic,0.72517329454422,0.0176678445229682
enhance,strengthen,0.741016685962677,0.00390625
enhance,improve,0.7549500465393066,0.13671875
incorporate,integrate,0.7184804081916809,0.01276595744680851
eastern,northeast,0.7591552138328552,0.003968253968253968
corruption,bribery,0.7017542719841003,0.007168458781362007
corruption,graft,0.7113775610923767,0.007168458781362007
tale,fable,0.7856349349021912,0.039711191335740074
anyone,someone,0.7497099041938782,0.08264462809917356
fight,battle,0.7021283507347107,0.05673758865248227
faculty,professors,0.7770349979400635,0.014760147601476014
mentor,mentors,0.7712580561637878,0.007326007326007326
biology,biochemistry,0.7531107068061829,0.0034965034965034965
milk,dairy,0.7323604226112366,0.0176678445229682
organism,microbe,0.7173441052436829,0.01718213058419244
organism,microorganism,0.726111888885498,0.003436426116838488
dad,uncle,0.7080009579658508,0.0036496350364963502
dad,granddad,0.7417479753494263,0.0036496350364963502
dad,son,0.7431054711341858,0.0072992700729927005
dad,mom,0.74700927734375,0.0948905109489051
dad,daddy,0.749220609664917,0.032846715328467155
tragedy,tragic,0.7795166373252869,0.017006802721088437
but,because,0.7225914001464844,0.007575757575757576
but,though,0.7285685539245605,0.007575757575757576
agreement,pact,0.7366201877593994,0.026217228464419477
agreement,accord,0.7471011281013489,0.0299625468164794
pleased,gratified,0.7797960042953491,0.01532567049808429
pleased,thrilled,0.798589289188385,0.007662835249042145
standard,standards,0.7356970906257629,0.0037735849056603774
bond,bonds,0.7486938834190369,0.0035335689045936395
steel,aluminum,0.7243272662162781,0.0035211267605633804
outdoor,indoor,0.7103779315948486,0.0425531914893617
nearly,almost,0.7683289647102356,0.28286852589641437
huge,tremendous,0.7074635624885559,0.0035211267605633804
huge,massive,0.7729046940803528,0.03169014084507042
huge,big,0.7809856534004211,0.18661971830985916
huge,enormous,0.7833204865455627,0.06338028169014084
several,few,0.7502474188804626,0.07604562737642585
several,numerous,0.7944018840789795,0.011406844106463879
build,construct,0.739489734172821,0.12857142857142856
forget,remember,0.7296263575553894,0.14682539682539683
mom,grandma,0.7019866704940796,0.01079136690647482
mom,mother,0.7354605197906494,0.1079136690647482
mom,dad,0.74700927734375,0.15467625899280577
century,centuries,0.7603866457939148,0.007575757575757576
feel,felt,0.7582991719245911,0.006779661016949152
feel,feeling,0.7652186751365662,0.010169491525423728
exploration,drilling,0.7154200077056885,0.0035587188612099642
adequate,sufficient,0.7405216693878174,0.06719367588932806
blond,brunette,0.7166362404823303,0.05017921146953405
tonight,tomorrow,0.7001879215240479,0.05725190839694656
differ,vary,0.7340632677078247,0.019305019305019305
pioneer,innovator,0.7163272500038147,0.0072992700729927005
pioneer,pioneering,0.7310463190078735,0.0036496350364963502
intent,intention,0.7169408202171326,0.0390625
nuclear,nuke,0.7699038982391357,0.0035211267605633804
thank,grateful,0.7013532519340515,0.06273062730627306
generally,usually,0.7581518888473511,0.16194331983805668
generally,typically,0.7665401697158813,0.024291497975708502
maybe,yeah,0.719215452671051,0.003816793893129771
maybe,probably,0.7390043139457703,0.011450381679389313
vehicle,truck,0.7027071714401245,0.09897610921501707
vehicle,car,0.7821095585823059,0.2935153583617747
automobile,auto,0.7856054306030273,0.0035460992907801418
recognize,acknowledge,0.7423585653305054,0.021739130434782608
disabled,handicapped,0.7249791622161865,0.05058365758754864
trip,jaunt,0.714319109916687,0.0035587188612099642
trip,excursion,0.7242888808250427,0.010676156583629894
eat,ate,0.7013993859291077,0.006993006993006993
burning,burned,0.7209420204162598,0.0034129692832764505
song,ballad,0.739356517791748,0.007042253521126761
song,lyric,0.74256831407547,0.01056338028169014
song,lyrics,0.7465111017227173,0.035211267605633804
clerk,clerks,0.7425524592399597,0.0037313432835820895
deer,doe,0.7327624559402466,0.07342657342657342
deer,moose,0.7575476765632629,0.02097902097902098
deer,whitetail,0.7614080309867859,0.0034965034965034965
essential,indispensable,0.7116024494171143,0.0038022813688212928
essential,vital,0.758941650390625,0.015209125475285171
cancer,melanoma,0.7455127835273743,0.0034965034965034965
vaccine,vaccination,0.7362408638000488,0.003484320557491289
get,got,0.724482536315918,0.022222222222222223
suburb,suburban,0.7525224089622498,0.0037313432835820895
tomato,lettuce,0.7069936394691467,0.010135135135135136
storm,hurricane,0.7321895360946655,0.017123287671232876
withdrawal,pullout,0.7770799994468689,0.004149377593360996
not,do,0.712573230266571,0.00398406374501992
tactic,tactics,0.7376583218574524,0.0038461538461538464
celebrate,commemorate,0.7094196677207947,0.0035842293906810036
celebrate,celebration,0.7418113350868225,0.0035842293906810036
excellent,superb,0.7062715888023376,0.03690036900369004
excellent,terrific,0.7409728169441223,0.014760147601476014
nation,country,0.724287211894989,0.23754789272030652
marble,granite,0.7540807127952576,0.01818181818181818
threaten,endanger,0.7288172841072083,0.0076045627376425855
cheat,cheating,0.7551712989807129,0.0036496350364963502
cab,taxi,0.7510558366775513,0.29850746268656714
girlfriend,wife,0.71021568775177,0.04779411764705882
girlfriend,roommate,0.7177020907402039,0.003676470588235294
protein,enzymes,0.7330671548843384,0.0035842293906810036
protein,enzyme,0.7711474895477295,0.0035842293906810036
testing,test,0.7770693302154541,0.022222222222222223
lovely,wonderful,0.7320095896720886,0.02120141342756184
lovely,delightful,0.7586832642555237,0.0035335689045936395
clothing,apparel,0.7237228155136108,0.010309278350515464
allow,enable,0.7490030527114868,0.00796812749003984
achieve,accomplish,0.7061797976493835,0.04797047970479705
may,could,0.7262207865715027,0.05791505791505792
van,truck,0.7252801060676575,0.04744525547445255
fish,salmon,0.7214174866676331,0.03859649122807018
fish,catfish,0.7453914880752563,0.0035087719298245615
fish,trout,0.7780654430389404,0.028070175438596492
give,gave,0.7412388920783997,0.013937282229965157
artist,sculptor,0.7252056002616882,0.0176678445229682
artist,painter,0.7637124061584473,0.0989399293286219
disappointed,dismayed,0.7374082207679749,0.00392156862745098
largely,mainly,0.7187792658805847,0.07281553398058252
largely,mostly,0.7854389548301697,0.21359223300970873
supporter,backer,0.7054829597473145,0.010714285714285714
interact,communicate,0.7103177309036255,0.05226480836236934
precisely,exactly,0.7487620115280151,0.22093023255813954
send,sent,0.7368508577346802,0.0035335689045936395
me,him,0.7099882364273071,0.021739130434782608
me,us,0.7223872542381287,0.034782608695652174
appoint,appointed,0.7516968250274658,0.007462686567164179
stare,stares,0.7485692501068115,0.0036496350364963502
economy,economic,0.7219074368476868,0.007220216606498195
reduction,decrease,0.7175438404083252,0.017421602787456445
afternoon,night,0.7072882652282715,0.03914590747330961
resign,resignation,0.7775769829750061,0.00423728813559322
motivate,inspire,0.7374801635742188,0.06593406593406594
import,export,0.7218946814537048,0.17582417582417584
aware,cognizant,0.7366647720336914,0.025735294117647058
pet,dog,0.7164785265922546,0.22413793103448276
therefore,hence,0.702417254447937,0.05217391304347826
know,understand,0.701806902885437,0.07777777777777778
know,think,0.73442143201828,0.014814814814814815
know,tell,0.735671877861023,0.011111111111111112
helicopter,chopper,0.746240496635437,0.0539568345323741
summer,winter,0.715552031993866,0.12152777777777778
summer,spring,0.7650765180587769,0.034722222222222224
boyfriend,beau,0.7419668436050415,0.0037735849056603774
boyfriend,fiancee,0.7570183277130127,0.0037735849056603774
indicate,suggest,0.7500874996185303,0.01171875
teenager,girl,0.717249870300293,0.011278195488721804
teenager,boy,0.7606689929962158,0.007518796992481203
anger,frustration,0.7355939745903015,0.025089605734767026
anger,fury,0.73593670129776,0.02867383512544803
march,marching,0.7582396268844604,0.0035460992907801418
hear,heard,0.7531503438949585,0.007042253521126761
enable,allow,0.7490030527114868,0.12075471698113208
must,can,0.7085466384887695,0.0163265306122449
must,should,0.7747703194618225,0.07755102040816327
sofa,settee,0.7764684557914734,0.007042253521126761
elect,elected,0.7275651693344116,0.0034965034965034965
week,weekend,0.7129932045936584,0.031746031746031744
country,nation,0.724287211894989,0.06569343065693431
tourism,tourist,0.7529090046882629,0.022388059701492536
baseball,softball,0.7089906334877014,0.0035335689045936395
genetic,gene,0.712298572063446,0.014652014652014652
genetic,genes,0.7242964506149292,0.06227106227106227
pig,piglet,0.7028452754020691,0.010309278350515464
pig,swine,0.7036390900611877,0.020618556701030927
pump,pumping,0.7062721252441406,0.0035587188612099642
drama,melodrama,0.7346486449241638,0.0036496350364963502
fuel,gasoline,0.7066084742546082,0.0313588850174216
apparent,obvious,0.7072033286094666,0.20948616600790515
wear,don,0.7078770995140076,0.022388059701492536
gas,oil,0.7105981111526489,0.027874564459930314
son,dad,0.7431054711341858,0.021352313167259787
son,mother,0.768320620059967,0.0498220640569395
son,uncle,0.7870239019393921,0.0035587188612099642
prisoner,inmate,0.7238529920578003,0.01098901098901099
mathematics,maths,0.7419828772544861,0.006993006993006993
explosion,blast,0.7815824151039124,0.021352313167259787
various,variety,0.7052712440490723,0.05734767025089606
various,numerous,0.7110953330993652,0.010752688172043012
tribal,tribe,0.7743029594421387,0.01079136690647482
grin,smirk,0.7343069911003113,0.033582089552238806
sentence,prison,0.7031724452972412,0.021352313167259787
queen,princess,0.7070531845092773,0.01056338028169014
shortage,dearth,0.715070366859436,0.011363636363636364
shortage,scarcity,0.7246617078781128,0.007575757575757576
theory,hypothesis,0.7573732733726501,0.07971014492753623
perspective,viewpoint,0.7345511317253113,0.048507462686567165
something,anything,0.7415047883987427,0.11290322580645161
undermine,weaken,0.707797110080719,0.01327433628318584
undermine,erode,0.7116076350212097,0.004424778761061947
undermine,undercut,0.7723082900047302,0.017699115044247787
test,testing,0.7770693302154541,0.011029411764705883
shoulder,elbow,0.7411494255065918,0.01838235294117647
elementary,kindergarten,0.7190611362457275,0.0036363636363636364
elementary,school,0.7868632078170776,0.3018181818181818
pink,purple,0.7253912091255188,0.042704626334519574
wrist,ankle,0.70875084400177,0.029197080291970802
due,owing,0.7456567883491516,0.01107011070110701
drink,drinking,0.7559557557106018,0.0035587188612099642
oversee,supervise,0.7463282942771912,0.08455882352941177
vessel,ship,0.751989483833313,0.21554770318021202
annual,yearly,0.7267269492149353,0.2313167259786477
minimize,reduce,0.7281369566917419,0.0830188679245283
minimize,lessen,0.7696889042854309,0.04150943396226415
whenever,wherever,0.7060424089431763,0.0743801652892562
few,several,0.7502474188804626,0.013100436681222707
few,couple,0.7680454254150391,0.013100436681222707
information,info,0.7363682985305786,0.0034602076124567475
transportation,transport,0.7188267111778259,0.003424657534246575
toilet,lavatory,0.7490382790565491,0.018315018315018316
sit,sat,0.705905556678772,0.0035335689045936395
diabetes,diabetic,0.7457149624824524,0.003676470588235294
odd,strange,0.7307426929473877,0.17279411764705882
entire,whole,0.7123992443084717,0.2290909090909091
spend,spent,0.7509484887123108,0.007067137809187279
entirely,totally,0.7440897822380066,0.04411764705882353
entirely,wholly,0.7452166080474854,0.0661764705882353
entirely,completely,0.7719054818153381,0.15441176470588236
complain,grumble,0.7841443419456482,0.007220216606498195
make,made,0.7246420979499817,0.014336917562724014
farmer,farm,0.7109190821647644,0.05190311418685121
farmer,grower,0.7284643650054932,0.006920415224913495
sunlight,sun,0.7269681692123413,0.04778156996587031
inspire,motivate,0.7374801635742188,0.04296875
coast,coastline,0.7812713384628296,0.0035087719298245615
garlic,oregano,0.7030938267707825,0.007017543859649123
researcher,scientist,0.7906599640846252,0.13284132841328414
plenty,ample,0.7147417664527893,0.014814814814814815
senator,congressman,0.7317761778831482,0.02962962962962963
slightly,marginally,0.7371863722801208,0.008264462809917356
beard,goatee,0.7959872484207153,0.013793103448275862
deserve,deserved,0.7287023067474365,0.0037174721189591076
sometimes,occasionally,0.718795895576477,0.11428571428571428
sometimes,usually,0.718824028968811,0.00816326530612245
potato,potatoes,0.792025625705719,0.0036101083032490976
big,huge,0.7809856534004211,0.13636363636363635
frustration,disgust,0.7021781802177429,0.0037313432835820895
frustration,dissatisfaction,0.7204726934432983,0.0037313432835820895
frustration,anger,0.7355939745903015,0.12313432835820895
frustration,exasperation,0.7785593271255493,0.0037313432835820895
although,though,0.7840283513069153,0.03404255319148936
enormous,tremendous,0.7443290948867798,0.010238907849829351
enormous,huge,0.7833204865455627,0.18771331058020477
whoever,whomever,0.789803147315979,0.08296943231441048
purple,blue,0.7134225368499756,0.04477611940298507
purple,pink,0.7253912091255188,0.029850746268656716
beef,meat,0.7286376953125,0.13898305084745763
difficult,tricky,0.701602578163147,0.003663003663003663
difficult,impossible,0.719516396522522,0.014652014652014652
vulnerable,susceptible,0.7309945225715637,0.007272727272727273
could,can,0.7211956977844238,0.09854014598540146
could,may,0.7262207865715027,0.021897810218978103
completely,entirely,0.7719054818153381,0.06896551724137931
crop,crops,0.7100091576576233,0.0034482758620689655
blue,purple,0.7134225368499756,0.006944444444444444
blue,red,0.7225173115730286,0.05555555555555555
